date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:02:40	209465/209465	---M--	200	added ('OK')	image/jpeg	etag:%2233239-577550ed02200%22	https://www.pulse.vn/wp-content/uploads/2018/10/26758028_746638042204686_7812643934679272754_o-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/26758028_746638042204686_7812643934679272754_o-1.jpg	(from https://www.pulse.vn/partnership/)
01:02:41	156772/156772	---M--	200	added ('OK')	image/jpeg	etag:%2226464-577550f0d2b00%22	https://www.pulse.vn/wp-content/uploads/2018/10/32403466_1005855396230477_718683036622782464_n-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/32403466_1005855396230477_718683036622782464_n-1.jpg	(from https://www.pulse.vn/partnership/)
01:02:41	4618/4618	---M-Z	200	added ('OK')	text/css	etag:%22120a-57621fb706a00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/owl-carousel2-dist/assets/owl.min.css?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/owl-carousel2-dist/assets/owl.min8b06.css	(from https://www.pulse.vn/partnership/)
01:02:42	25250/25250	---M-Z	200	added ('OK')	application/x-javascript	etag:%2262a2-5b230c5aa4d00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/masonry/dist/masonry.pkgd.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/masonry/dist/masonry.pkgd.min8b06.js	(from https://www.pulse.vn/partnership/)
01:02:43	41328/41328	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a170-5b230c5aa4d00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/owl-carousel2-dist/owl.carousel.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/owl-carousel2-dist/owl.carousel.min8b06.js	(from https://www.pulse.vn/partnership/)
01:02:44	6949/6949	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b25-5b230c5aa4d00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/imagesloaded/imagesloaded.pkgd.min.js?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/imagesloaded/imagesloaded.pkgd.mincfaa.js	(from https://www.pulse.vn/partnership/)
01:02:45	16045/16045	---M-Z	200	added ('OK')	application/x-javascript	etag:%223ead-5be61e48b68c0-gzip%22	https://www.pulse.vn/wp-includes/js/underscore.min.js?ver=1.8.3	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/underscore.min4511.js	(from https://www.pulse.vn/partnership/)
01:02:46	24812/24812	---M-Z	200	added ('OK')	application/x-javascript	etag:%2260ec-5b230c59b0ac0-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/js/dist/vc_grid.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/js/dist/vc_grid.min8b06.js	(from https://www.pulse.vn/partnership/)
01:02:47	12615/12615	---M-Z	200	added ('OK')	application/x-javascript	etag:%223147-5b230c5aa4d00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min8b06.js	(from https://www.pulse.vn/partnership/)
01:02:48	9953/9953	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:02:48%20GMT	https://www.pulse.vn/wp-json/wp/v2/pages/360	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/pages/360.json	(from https://www.pulse.vn/jobs/)
01:02:49	2374/2374	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:02:49%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fjobs%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed510d.json	(from https://www.pulse.vn/jobs/)
01:02:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:02:50%20GMT	https://www.pulse.vn/?p=360	/home/yuu/websites/unihack/www.pulse.vn/index4c85.html	(from https://www.pulse.vn/jobs/)
01:02:50	2639/2639	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:02:50%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fjobs%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed43d2	(from https://www.pulse.vn/jobs/)
01:02:53	357322/357322	---M--	200	added ('OK')	image/jpeg	etag:%22573ca-5788ee1f25ec0%22	https://www.pulse.vn/wp-content/uploads/2018/10/4b.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/4b.jpg	(from https://www.pulse.vn/jobs/)
01:02:53	453005/453005	---M--	200	added ('OK')	image/jpeg	etag:%226e98d-5788ed348b540%22	https://www.pulse.vn/wp-content/uploads/2018/10/4a.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/4a.jpg	(from https://www.pulse.vn/jobs/)
01:02:54	51781/51781	---M-Z	200	added ('OK')	application/pdf	etag:%22ca45-5d33ac2e2602c-gzip%22	https://www.pulse.vn/wp-content/uploads/2021/12/JD_Event-Manager.pdf	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2021/12/JD_Event-Manager.pdf	(from https://www.pulse.vn/jobs/)
01:02:55	406891/406891	---M--	200	added ('OK')	image/jpeg	etag:%226356b-5788ee210e340%22	https://www.pulse.vn/wp-content/uploads/2018/10/4c.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/4c.jpg	(from https://www.pulse.vn/jobs/)
01:02:57	218510/218510	---MCZ	200	added ('OK')	application/pdf	etag:%223558e-5c7bb87266484-gzip%22	https://www.pulse.vn/wp-content/uploads/2021/07/JD-Senior-Event-Planner.pdf	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2021/07/JD-Senior-Event-Planner.pdf	(from https://www.pulse.vn/jobs/)
01:02:57	182554/182554	---MCZ	200	added ('OK')	application/pdf	etag:%222c91a-5bea7d58a9bc0-gzip%22	https://www.pulse.vn/wp-content/uploads/2021/03/JD_Senior-MKT.pdf	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2021/03/JD_Senior-MKT.pdf	(from https://www.pulse.vn/jobs/)
01:02:59	195843/195843	---M--	200	added ('OK')	image/png	etag:%222fd03-576f014b220c0%22	https://www.pulse.vn/wp-content/uploads/2018/09/cmr-phil-bady-c.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/cmr-phil-bady-c.png	(from https://www.pulse.vn/2018/)
01:02:59	91064/91064	---M--	200	added ('OK')	image/jpeg	etag:%22163b8-5765f64d1e040%22	https://www.pulse.vn/wp-content/uploads/2017/06/startline2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2017/06/startline2.jpg	(from https://www.pulse.vn/2018/)
01:03:01	59124/59124	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:00%20GMT	https://www.pulse.vn/color-me-run-how-did-it-start/	/home/yuu/websites/unihack/www.pulse.vn/color-me-run-how-did-it-start/index.html	(from https://www.pulse.vn/2018/)
01:03:01	165455/165455	---M--	200	added ('OK')	image/png	etag:%222864f-576f062e5a8c0%22	https://www.pulse.vn/wp-content/uploads/2018/08/HCMC-Bk-award-2.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/08/HCMC-Bk-award-2.png	(from https://www.pulse.vn/2018/)
01:03:02	61734/61734	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:01%20GMT	https://www.pulse.vn/hcmc-marathon-january-2019/	/home/yuu/websites/unihack/www.pulse.vn/hcmc-marathon-january-2019/index.html	(from https://www.pulse.vn/2018/)
01:03:02	63000/63000	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:01%20GMT	https://www.pulse.vn/tiep-noi-truyen-thong-cua-marathon-tp-ho-chi-minh-lan-thu-vi-2019/	/home/yuu/websites/unihack/www.pulse.vn/tiep-noi-truyen-thong-cua-marathon-tp-ho-chi-minh-lan-thu-vi-2019/index.html	(from https://www.pulse.vn/2018/)
01:03:03	161631/161631	---M--	200	added ('OK')	image/jpeg	etag:%222775f-59aff259df480%22	https://www.pulse.vn/wp-content/uploads/2019/12/cvn.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/12/cvn.jpg	(from https://www.pulse.vn/2019/)
01:03:03	127968/127968	---M--	200	added ('OK')	image/jpeg	etag:%221f3e0-592a6d0270d80%22	https://www.pulse.vn/wp-content/uploads/2019/09/NCT-hi%cc%80nh-ne%cc%82%cc%80n.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/NCT-hi%cc%80nh-ne%cc%82%cc%80n.jpg	(from https://www.pulse.vn/2019/)
01:03:04	60371/60371	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:04%20GMT	https://www.pulse.vn/2019-national-tourism-year-ends-with-flying-colours/	/home/yuu/websites/unihack/www.pulse.vn/2019-national-tourism-year-ends-with-flying-colours/index.html	(from https://www.pulse.vn/2019/)
01:03:04	128026/128026	---M--	200	added ('OK')	image/jpeg	etag:%221f41a-59516ef0d5200%22	https://www.pulse.vn/wp-content/uploads/2019/10/ART3-IP.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/ART3-IP.jpg	(from https://www.pulse.vn/2019/)
01:03:05	118464/118464	---M--	200	added ('OK')	image/jpeg	etag:%221cec0-595138764ca00%22	https://www.pulse.vn/wp-content/uploads/2019/10/ART2-FI.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/ART2-FI.jpg	(from https://www.pulse.vn/2019/)
01:03:06	67010/67010	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:05%20GMT	https://www.pulse.vn/pulse-active-brings-the-first-of-more-to-come-k-pop-concerts-of-lotte-duty-free-sm-entertainment/	/home/yuu/websites/unihack/www.pulse.vn/pulse-active-brings-the-first-of-more-to-come-k-pop-concerts-of-lotte-duty-free-sm-entertainment/index.html	(from https://www.pulse.vn/2019/)
01:03:07	72464/72464	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:06%20GMT	https://www.pulse.vn/nhung-nguoi-hung-tham-lang-tao-nen-su-thanh-cong-cua-manulife-danang-international-marathon/	/home/yuu/websites/unihack/www.pulse.vn/nhung-nguoi-hung-tham-lang-tao-nen-su-thanh-cong-cua-manulife-danang-international-marathon/index.html	(from https://www.pulse.vn/2019/)
01:03:07	135398/135398	---M--	200	added ('OK')	image/jpeg	etag:%22210e6-59512f8486fc0%22	https://www.pulse.vn/wp-content/uploads/2019/10/ART1-FI.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/10/ART1-FI.jpg	(from https://www.pulse.vn/2019/)
01:03:07	96695/96695	---M--	200	added ('OK')	image/jpeg	etag:%22179b7-5b0fb9f36c580%22	https://www.pulse.vn/wp-content/uploads/2020/10/1-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/10/1-2.jpg	(from https://www.pulse.vn/2020/)
01:03:07	64215/64215	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:07%20GMT	https://www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/	/home/yuu/websites/unihack/www.pulse.vn/tai-sao-ngay-cang-nhieu-cong-ty-ep-nhan-vien-tham-gia-cac-giai-chay/index.html	(from https://www.pulse.vn/2019/)
01:03:08	60174/60174	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:07%20GMT	https://www.pulse.vn/manulife-danang-international-marathon-2019-draws-over-9000-runners/	/home/yuu/websites/unihack/www.pulse.vn/manulife-danang-international-marathon-2019-draws-over-9000-runners/index.html	(from https://www.pulse.vn/2019/)
01:03:09	298286/298286	---M--	200	added ('OK')	image/jpeg	etag:%2248d2e-5b0abec5d7fc0%22	https://www.pulse.vn/wp-content/uploads/2020/10/1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/10/1.jpg	(from https://www.pulse.vn/2020/)
01:03:09	101483/101483	---M--	200	added ('OK')	image/jpeg	etag:%2218c6b-5b0fc86d66d00%22	https://www.pulse.vn/wp-content/uploads/2020/05/1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/05/1.jpg	(from https://www.pulse.vn/2020/)
01:03:10	60366/60366	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:09%20GMT	https://www.pulse.vn/chay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19/	/home/yuu/websites/unihack/www.pulse.vn/chay-ao-cung-manulife-danang-international-marathon-quyen-tien-chong-covid-19/index.html	(from https://www.pulse.vn/2020/)
01:03:10	108427/108427	---M--	200	added ('OK')	image/jpeg	etag:%221a78b-5b0fb1361a700%22	https://www.pulse.vn/wp-content/uploads/2020/10/1-1-1024x683.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/10/1-1-1024x683.jpg	(from https://www.pulse.vn/2020/)
01:03:10	61497/61497	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:10%20GMT	https://www.pulse.vn/giai-marathon-quoc-te-da-nang-2020/	/home/yuu/websites/unihack/www.pulse.vn/giai-marathon-quoc-te-da-nang-2020/index.html	(from https://www.pulse.vn/2020/)
01:03:11	130382/130382	---M--	200	added ('OK')	image/jpeg	etag:%221fd4e-59ebcded38e40%22	https://www.pulse.vn/wp-content/uploads/2020/02/hcmc1-1024x681.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/02/hcmc1-1024x681.jpg	(from https://www.pulse.vn/2020/)
01:03:12	62991/62991	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:11%20GMT	https://www.pulse.vn/kham-pha-da-nang-qua-chay-bo/	/home/yuu/websites/unihack/www.pulse.vn/kham-pha-da-nang-qua-chay-bo/index.html	(from https://www.pulse.vn/2020/)
01:03:13	71015/71015	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:12%20GMT	https://www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/	/home/yuu/websites/unihack/www.pulse.vn/hcmc-marathon-2020-powered-by-taiwan-excellence-drew-a-new-highlight-to-start-the-new-decade/index.html	(from https://www.pulse.vn/2020/)
01:03:13	59686/59686	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:12%20GMT	https://www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/	/home/yuu/websites/unihack/www.pulse.vn/manulife-danang-international-marathon-to-take-place-in-august/index.html	(from https://www.pulse.vn/2020/)
01:03:13	193702/193702	---M--	200	added ('OK')	image/jpeg	etag:%222f4a6-5c92f464dd8c7%22	https://www.pulse.vn/wp-content/uploads/2021/08/205394126_1615014368700378_2128595556665925620_n-1024x1024.jpeg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2021/08/205394126_1615014368700378_2128595556665925620_n-1024x1024.jpg	(from https://www.pulse.vn/2021/)
01:03:13	8886/8886	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:03:13%20GMT	https://www.pulse.vn/wp-json/wp/v2/pages/21	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/pages/21.json	(from https://www.pulse.vn/contact-us/)
01:03:14	2396/2396	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:03:14%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fcontact-us%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed9d09.json	(from https://www.pulse.vn/contact-us/)
01:03:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:03:15%20GMT	https://www.pulse.vn/?p=21	/home/yuu/websites/unihack/www.pulse.vn/index3965.html	(from https://www.pulse.vn/contact-us/)
01:03:15	2665/2665	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:03:15%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fcontact-us%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embedd8cb	(from https://www.pulse.vn/contact-us/)
01:03:16	14836/14836	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:03:16%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1742	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1742.json	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:17	3139/3139	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:03:17%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fsalonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed64bd.json	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:18	3444/3444	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:03:18%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fsalonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed2258	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:19	17258/17258	---M--	200	added ('OK')	image/jpeg	etag:%22436a-5b082c280a0c0%22	https://www.pulse.vn/wp-content/uploads/2020/09/053855CA-8F97-4D2B-8E39-C922E5BE8122-300x200.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/09/053855CA-8F97-4D2B-8E39-C922E5BE8122-300x200.jpg	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:03:18%20GMT	https://www.pulse.vn/?p=1742	/home/yuu/websites/unihack/www.pulse.vn/indexe1b1.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:20	16296467/16296467	---MCZ	200	added ('OK')	application/pdf	etag:%22f8aa13-5d3cc17d994da-gzip%22	https://www.pulse.vn/wp-content/uploads/2021/12/Internship-program.pdf	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2021/12/Internship-program.pdf	(from https://www.pulse.vn/jobs/)
01:03:20	65774/65774	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:20%20GMT	https://www.pulse.vn/category/sports/	/home/yuu/websites/unihack/www.pulse.vn/category/sports/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:20	8670/8670	---M--	200	added ('OK')	image/jpeg	etag:%2221de-5b082de37f700%22	https://www.pulse.vn/wp-content/uploads/2020/09/1-300x86.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/09/1-300x86.jpg	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:21	51015/51015	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:21%20GMT	https://www.pulse.vn/2020/08/	/home/yuu/websites/unihack/www.pulse.vn/2020/08/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:21	50897/50897	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:21%20GMT	https://www.pulse.vn/2020/06/	/home/yuu/websites/unihack/www.pulse.vn/2020/06/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:22	53206/53206	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:21%20GMT	https://www.pulse.vn/2021/08/	/home/yuu/websites/unihack/www.pulse.vn/2021/08/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:22	52852/52852	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:21%20GMT	https://www.pulse.vn/2020/05/	/home/yuu/websites/unihack/www.pulse.vn/2020/05/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:22	12256/12256	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:03:22%20GMT	https://www.pulse.vn/wp-json/wp/v2/posts/1734	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/posts/1734.json	(from https://www.pulse.vn/salonpas-hcmc-marathon-is-now-back-and-available-for-registration/)
01:03:23	50974/50974	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:23%20GMT	https://www.pulse.vn/2020/01/	/home/yuu/websites/unihack/www.pulse.vn/2020/01/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:23	51039/51039	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:23%20GMT	https://www.pulse.vn/2020/02/	/home/yuu/websites/unihack/www.pulse.vn/2020/02/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:23	50890/50890	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:23%20GMT	https://www.pulse.vn/2019/12/	/home/yuu/websites/unihack/www.pulse.vn/2019/12/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
01:03:23	55135/55135	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2018:03:23%20GMT	https://www.pulse.vn/2019/08/	/home/yuu/websites/unihack/www.pulse.vn/2019/08/index.html	(from https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/)
